id,preco
"2,01414E+38",9491660543655256.0
"2,42824E+38",9654946281346776.0
"3,10539E+38",9923323802906460.0
"3,16044E+38",9958551806547908.0
"7,69369E+37",1.0104996357936974e+16
"2,91632E+38",1.0047157581609824e+16
"9,34894E+37",9171692060940636.0
"1,7079E+38",1.0590337685159728e+16
"1,97497E+38",9178728490278636.0
"1,70882E+38",9415560130945980.0
"1,50729E+38",9925324989231946.0
"2,38489E+38",9456201735261270.0
"3,29796E+38",1.1235973279752064e+16
"1,09577E+38",1.0211589776324412e+16
"2,25606E+38",1.1418247232393708e+16
"2,99351E+38",9421137511390500.0
"9,0877E+37",9418518447259448.0
"7,37628E+37",1.030814904717263e+16
"1,39903E+38",1.0053483912574264e+16
"7,08508E+37",1.1729546981716818e+16
"3,26073E+38",1.0588105947414254e+16
"1,69713E+38",9682472156974050.0
"1,72848E+38",9513848812314794.0
"3,31587E+37",1.0344291186856884e+16
"1,67595E+38",1.1113145516739348e+16
"3,0548E+38",1.030015840982658e+16
"3,10166E+38",1.0602371511222274e+16
"3,72919E+37",9819319156908580.0
"2,53122E+38",1.0007677956451266e+16
"2,23492E+38",9174597008832472.0
"2,98342E+38",9933654217108484.0
"1,51905E+37",9901458306234902.0
"1,93528E+38",9926293305195892.0
"2,03067E+38",8770938360662609.0
"7,24902E+36",9383447864338148.0
"1,73345E+37",9651469565933374.0
"2,41366E+38",9980859961945840.0
"2,90523E+37",9459713374982708.0
"2,63906E+38",1.049814079652338e+16
"7,68954E+37",1.055016544768044e+16
"3,17697E+38",1.064803304597694e+16
"2,63751E+37",1.0367403684089196e+16
"2,10499E+38",9600874333580232.0
"2,4586E+38",9135661485025084.0
"1,80338E+38",9252292837368056.0
"3,52452E+37",1.012411564560145e+16
"2,65995E+38",9935339889583628.0
"1,33255E+38",1.0068248172177674e+16
"1,06235E+38",1.066689194257134e+16
"6,05658E+36",1.1598676564114928e+16
"9,60216E+37",9474035229192294.0
"2,35118E+38",1.0181220331890416e+16
"2,67475E+38",1.012829127341245e+16
"1,59717E+38",1.0442468304456998e+16
"1,97925E+37",9400804840066816.0
"2,27988E+38",1.1452617838085354e+16
"2,35484E+38",9892134806810632.0
"1,4912E+38",1.1931002812501372e+16
"2,99674E+38",9143693896497428.0
"1,81205E+38",1.0245171621289008e+16
"3,06331E+38",9998289902629400.0
"1,51997E+38",6322976334349028.0
"1,15288E+38",9945482441476438.0
"3,33715E+38",9778223961223504.0
"2,30613E+38",1.1818170947559782e+16
"2,35156E+38",1.0874199792611572e+16
"9,41171E+37",9177465068497108.0
"2,26291E+38",1.0043737156597986e+16
"3,36889E+38",1.1763168636888544e+16
"1,46739E+38",9688209175390432.0
"2,72714E+38",9442846233096466.0
"6,79068E+37",1.0370080044480206e+16
"1,02011E+38",9162375819654004.0
"2,26146E+37",9074528470501356.0
"8,05784E+37",1.0012749834358428e+16
"2,35735E+38",9902188559308672.0
"2,58701E+38",9278020411919432.0
"1,69779E+38",1.0237079541318164e+16
"3,07041E+37",9749526631050148.0
"1,33307E+37",9956945458078186.0
"2,02274E+38",9831787377701472.0
"2,15331E+37",1.0108892951805448e+16
"4,47586E+35",1.0078374243876048e+16
"1,9831E+38",1.0528393129637648e+16
"1,66641E+38",9686528797133764.0
"3,11252E+38",9639037168535624.0
"6,1841E+37",9986882218368448.0
"2,63952E+38",9994186087353632.0
"8,40657E+36",9115398662317472.0
"2,82006E+38",1.0750118229767944e+16
"5,95679E+37",9704310886562316.0
"2,11249E+38",9201219122893396.0
"3,64369E+37",1.0402615670429286e+16
"3,25184E+38",9475649988219308.0
"1,87936E+38",9658153593193832.0
"8,92396E+37",9303796060673968.0
"2,05319E+38",1.1908583992421844e+16
"2,69725E+37",1.026329296289998e+16
"1,76651E+38",1.0624577159163356e+16
"6,93241E+37",1.1345455364595752e+16
"3,24495E+38",9930349945355604.0
"1,81056E+37",1.062971490963272e+16
"2,92882E+38",9987104505792404.0
"2,36493E+38",9875322997265188.0
"1,83349E+38",9524426511463792.0
"1,9532E+38",1.045583616021906e+16
"1,37157E+38",1.0174006972886616e+16
"2,92109E+38",1.0200449531710644e+16
"9,3083E+37",8443417013429221.0
"4,62199E+37",1.0097067353008588e+16
"2,51633E+38",9583621829227574.0
"2,75226E+38",9207093573074662.0
"2,62003E+38",9672514299549778.0
"5,53072E+37",9121595884486720.0
"9,48904E+37",1.1694759419550032e+16
"9,34927E+37",1.0029663339861216e+16
"2,87425E+38",9181227667671294.0
"6,008E+37",8917659320423109.0
"1,50454E+38",1.09661643754693e+16
"2,55937E+38",1.0326754821636268e+16
"2,39133E+38",1.048945664776949e+16
"3,03367E+38",9575535150246488.0
"1,10716E+38",9876650973444312.0
"2,23625E+38",1.018765561694984e+16
"2,94174E+38",1.1509047603641348e+16
"3,50485E+37",1.0380403862196524e+16
"2,99409E+38",1.0060297048629914e+16
"1,92601E+38",1.0472249247842438e+16
"2,1345E+38",9918878771529112.0
"2,1485E+38",1.1922481632018656e+16
"2,48226E+38",9728103793104964.0
"2,50759E+38",9752440800998780.0
"2,01772E+38",8962211076821379.0
"2,56606E+38",9220956288363436.0
"7,03749E+37",1.1349930235623188e+16
"1,83003E+38",1.1037173191765234e+16
"4,06691E+37",1.0721290891712286e+16
"1,48457E+38",9248613236705064.0
"2,18468E+38",1.0392572641014128e+16
"1,1946E+38",9441444480462946.0
"1,66334E+38",9372253352215640.0
"1,76193E+38",1.0716366313381366e+16
"2,7831E+38",9458136403269998.0
"3,24036E+38",9166832037007312.0
"2,83808E+37",1.0320571157681524e+16
"6,33388E+37",9818349130358024.0
"1,82297E+38",1.1891661518194806e+16
"3,07204E+38",1.0125795770525566e+16
"4,50871E+37",1.152426203344132e+16
"1,77977E+38",1.0515574470686376e+16
"1,47033E+38",9126845198724784.0
"1,49683E+38",9610126020469268.0
"2,1518E+37",9107377436821092.0
"2,17968E+37",1.0998950541750072e+16
"1,10742E+38",9448019806960972.0
"1,58034E+38",9181521708656822.0
"2,77635E+38",1.026333181504634e+16
"1,0273E+38",1.0817089827305772e+16
"2,08656E+38",9310426719512790.0
"9,7027E+37",9524112961532612.0
"2,4646E+38",1.0552507850107508e+16
"1,36267E+38",1.0420211145242158e+16
"2,46274E+38",1.1394712333880916e+16
"3,24882E+38",9296658188711172.0
"3,38771E+38",9857535360285610.0
"2,16073E+38",1.1423688245905398e+16
"1,28012E+38",9503132782313804.0
"3,21556E+38",9377749698068128.0
"2,40632E+38",9905525233283472.0
"3,28487E+38",9349316133036180.0
"2,73752E+38",9361989202997824.0
"9,62929E+37",1.0741092611579924e+16
"1,93619E+38",9110669711098504.0
"1,59921E+38",1.151010793061276e+16
"1,85159E+38",9541080481211592.0
"1,04191E+38",9614477932191514.0
"2,71763E+38",1.0574475747464628e+16
"2,8382E+36",9965597711275256.0
"1,2862E+38",1.0185285548352374e+16
"2,03411E+37",1.0585882473664812e+16
"1,40016E+38",9582912795686070.0
"1,81977E+38",9939949207396752.0
"2,50213E+37",9098725183624020.0
"2,36395E+38",1.1817394330869464e+16
"2,49519E+38",9684188358625860.0
"1,75737E+38",9337013909265680.0
"2,69506E+38",9933846169714662.0
"2,64663E+38",9753370518148916.0
"1,70022E+38",9234300604552280.0
"1,87339E+38",9628033544187240.0
"2,14681E+38",9769585815982328.0
"2,95794E+38",9979062872263262.0
"1,70448E+38",9029386502467922.0
"2,07378E+38",1.0455206886877006e+16
"3,24804E+37",9714104710883360.0
"1,67352E+38",9806122393628532.0
"1,77124E+38",1.1276931209417204e+16
"3,32377E+38",9323761813644832.0
"2,54578E+38",1.1634557832763052e+16
"5,80887E+37",9494581971741526.0
"2,5181E+38",1.0779456367865744e+16
"3,13092E+38",1.145038413642072e+16
"5,40193E+37",9741658252681032.0
"2,24998E+38",9856685220473446.0
"2,71168E+38",9759440342109584.0
"3,31339E+38",9164535744864244.0
"1,38473E+38",1.001162303284228e+16
"1,1499E+38",9549233844254384.0
"1,81951E+38",1.0011313157416872e+16
"6,3393E+37",1.1626986524130684e+16
"1,88029E+38",1.1388229437511412e+16
"1,55333E+38",1.1050400606194876e+16
"3,84761E+37",9895059909402676.0
"1,2394E+38",1.096249399686311e+16
"1,81214E+38",9957860405620496.0
"3,32143E+38",9866239271317704.0
"2,55981E+38",1.0370578035547378e+16
"2,60907E+38",9772139114322462.0
"1,44536E+38",1.0511257590043452e+16
"3,33364E+38",9499220666311662.0
"2,84507E+38",9620695562393524.0
"2,8021E+38",1.0505365653809356e+16
"3,00212E+38",1.034450133024411e+16
"1,53634E+38",9864634633434594.0
"9,60349E+37",9300134904124576.0
"2,69479E+38",9476645071266546.0
"1,38184E+38",8981429843191485.0
"1,13106E+38",9379195597066482.0
"1,0713E+38",1.0099622820802812e+16
"1,18574E+38",1.0110492703789462e+16
"5,16472E+37",1.1348002825752098e+16
"1,19859E+38",9734486521242256.0
"7,91153E+37",9644419175200746.0
"2,58883E+38",9211842932326392.0
"1,27618E+38",8899060395777729.0
"2,78608E+38",1.035283913442289e+16
"1,38489E+38",1.1060653569436732e+16
"2,72842E+38",1.0607103384421174e+16
"1,37767E+38",1.0656019137604758e+16
"3,34755E+38",9559679405856972.0
"3,31594E+38",1.0898670105673098e+16
"2,99966E+38",9201589969084536.0
"1,05935E+38",9536689883087934.0
"6,10424E+37",1.010827311008072e+16
"3,23965E+36",1.0571939681844772e+16
"7,58621E+37",9762638685232390.0
"1,41099E+38",8853971796165929.0
"2,94023E+38",9198860240271892.0
"1,15341E+38",1.0489393051432664e+16
"7,53488E+37",8803132560949581.0
"1,78E+37",1.024861234756232e+16
"1,31164E+38",1.0155498304890068e+16
"2,15775E+38",9129462298936674.0
"3,2035E+38",9520018368313644.0
"4,39215E+37",9480151416769508.0
"2,50972E+38",1.1526419994732398e+16
"1,44515E+38",9689109262451006.0
"3,03146E+38",9220541295807460.0
"1,15875E+38",9470863740740380.0
"9,22205E+37",9715014020000734.0
"1,11465E+37",9848890618558726.0
"2,14107E+37",1.110699636877326e+16
"4,87354E+36",9815419291714458.0
"1,50646E+38",1.0242389482115498e+16
"2,90363E+38",9905139617484504.0
"2,83574E+38",8869162487633829.0
"2,49819E+38",1.003274154291308e+16
"2,83098E+38",9988671297387546.0
"3,46199E+37",1.0150287842798364e+16
"2,82679E+38",8789732912419941.0
"1,92801E+38",9437654215118362.0
"1,69664E+38",9800790334211822.0
"2,68472E+38",1.1769321712692958e+16
"1,47188E+38",1.1540391410783604e+16
"3,26734E+38",9726048339270736.0
"7,16506E+37",9332035962513124.0
"7,12072E+37",9263903406878596.0
"1,57989E+38",9472919360319558.0
"3,79044E+37",1.0039604463758502e+16
"2,8962E+38",9100200712711936.0
"1,43153E+37",9644691354185760.0
"1,64697E+38",9604847329474194.0
"2,05401E+38",9804287204325436.0
"4,24746E+37",9742838675951364.0
"3,16652E+37",9097030289092080.0
"2,50322E+38",1.0440100199778696e+16
"1,41902E+38",1.0472357889631208e+16
"2,07341E+38",9446156951487478.0
"1,92685E+38",9126815568635224.0
"2,23719E+38",1.0941050645179584e+16
"3,31131E+38",9627934876981112.0
"4,83812E+37",1.0133521890204364e+16
"6,66338E+37",1.0116784110445868e+16
"1,3365E+38",9370353608514948.0
"2,30582E+38",1.0204188800872138e+16
"4,00115E+37",9571318706369966.0
"1,72514E+38",1.0327655661222684e+16
"2,79356E+38",9661905905479164.0
"1,99869E+38",8996240466411445.0
"1,75214E+38",9132164361578920.0
"3,13145E+38",1.0154611023518154e+16
"6,51628E+37",9157822087514224.0
"3,09768E+38",1.10752981956343e+16
"2,98112E+38",1.1852087708549092e+16
"7,50463E+37",1.0323358182754128e+16
"1,09824E+38",1.0106270965694464e+16
"2,6711E+38",9680092054820280.0
"2,73969E+37",9277356423829870.0
"1,37162E+38",1.0026822693034428e+16
"2,22948E+38",9448305690721756.0
"2,72657E+38",1.039219453668535e+16
"1,71982E+38",9932223087717954.0
"3,29644E+38",1.0488341736957524e+16
"1,40509E+38",8868293650375515.0
"3,1377E+38",1.1827411448472856e+16
"1,54732E+38",9235748467469796.0
"2,30659E+38",9596948766134872.0
"2,49352E+37",9880662568152084.0
"2,36938E+38",1.0116662259788312e+16
"1,90784E+38",9991825240812968.0
"1,36919E+38",9362908379926554.0
"8,65335E+37",1.0226294071020482e+16
"1,46129E+38",1.17956671650499e+16
"3,03253E+38",1.1179094408831564e+16
"7,04917E+37",9825783818725014.0
"1,46156E+38",1.1786039337751246e+16
"2,59133E+38",9670056493103288.0
"9,26505E+36",8871938326730469.0
"1,76152E+38",9958190435746116.0
"2,24388E+38",1.0832778300280314e+16
"3,20064E+38",8856150165489767.0
"2,70088E+38",9742859083984126.0
"1,55674E+38",8919099925202989.0
"3,01797E+38",9796845004488258.0
"2,35159E+38",1.104979643316508e+16
"3,25567E+38",1.019140148259704e+16
"4,99511E+37",9722432228173288.0
"1,91663E+38",1.0387018040840912e+16
"3,75416E+36",9978156188716982.0
"1,29673E+38",9694063217538936.0
"4,74206E+37",1.0049914723260316e+16
"2,4497E+38",1.0480726281960318e+16
"6,75644E+37",9132026030726928.0
"9,03298E+37",1.0100128822533464e+16
"3,15741E+38",9554286466548440.0
"6,45271E+37",9407894637826452.0
"1,7374E+38",9670788710096220.0
"6,20483E+37",9619392223633580.0
"4,48726E+37",1.0083272866623184e+16
"2,81115E+38",9232834297521162.0
"1,89534E+38",1.0229733898206686e+16
"2,25493E+38",9272369255020516.0
"3,39398E+38",9335621378688958.0
"1,243E+38",1.0109710792880668e+16
"2,46239E+38",9411345650988620.0
"3,64366E+37",1.0178477706515198e+16
"2,69748E+38",9478417670091208.0
"2,6938E+38",1.0323840651687634e+16
"4,84962E+36",9371181629707738.0
"2,38264E+38",1.0085309230589256e+16
"7,68495E+37",9860242970478882.0
"2,75674E+38",1.1286436374558796e+16
"1,17559E+38",9070286324373598.0
"2,91138E+38",9267617931849622.0
"1,58189E+38",9546059492796202.0
"7,33648E+37",1.00073015627091e+16
"1,76058E+38",9928672595850156.0
"2,75687E+38",9244009466442964.0
"7,70507E+37",9464307923188008.0
"2,0841E+38",9404438330445812.0
"2,83946E+38",9304332903887500.0
"2,32992E+38",9904243367388344.0
"3,27546E+37",1.1984241746404744e+16
"1,33456E+38",9808296835114044.0
"2,04482E+38",9469905711665292.0
"1,17862E+38",1.0860057144293164e+16
"7,8073E+37",1.024923224826071e+16
"2,29504E+38",1.027212043517624e+16
"2,51229E+38",1.0802363956955642e+16
"6,51202E+37",1.03456459301193e+16
"3,27319E+38",9200112476077458.0
"3,38706E+38",9516068299252252.0
"1,41292E+38",9059927990668624.0
"2,16363E+38",9019039354738910.0
"3,10911E+38",1.0442468304456998e+16
"1,46391E+38",9831493336715944.0
"2,68133E+38",1.0355790192598724e+16
"2,8866E+38",1.0395420292646004e+16
"1,34591E+37",1.014131281761331e+16
"6,385E+37",1.1586319217564156e+16
"1,52388E+38",1.026596010123419e+16
"3,49437E+37",9427926909114076.0
"3,30059E+38",1.0425652158753848e+16
"9,32449E+37",1.022957157569007e+16
"1,68746E+38",1.0538168509845092e+16
"1,13337E+38",9348469667729792.0
"7,51987E+37",9156049488689562.0
"1,18037E+38",9192384392479498.0
"2,98664E+38",1.0320278015783104e+16
"5,1262E+37",8934694423250905.0
"1,69341E+38",9580017069851034.0
"5,84824E+37",9180423384810578.0
"2,60867E+38",9664128421167838.0
"8,74308E+37",1.04289240249985e+16
"5,61842E+37",1.0013819846279716e+16
"2,55301E+38",1.1632918270571908e+16
"1,75413E+38",9258008548664570.0
"1,77005E+38",1.1145572232365468e+16
"2,68244E+38",1.0144540537493126e+16
"2,65249E+38",9420005162323326.0
"1,10749E+37",8847370767416665.0
"2,42315E+38",9490486313690504.0
"3,08104E+38",9177935393393880.0
"3,23034E+38",1.0772724266402126e+16
"2,19405E+38",9648693726836732.0
"2,54157E+38",9757280670231896.0
"9,48756E+37",1.162632253604112e+16
"1,2153E+38",9899274389360038.0
"1,48837E+38",1.1550491317337666e+16
"5,07525E+37",9829886881474938.0
"1,35441E+38",1.0160190367881838e+16
"1,20154E+38",9089265317266920.0
"1,08881E+38",1.0487022024774428e+16
"1,02878E+38",9973528680122808.0
"1,16698E+38",8564917611762317.0
"3,1483E+38",9740101689001084.0
"1,13219E+38",9888953197214812.0
"9,0068E+37",9571863706808242.0
"2,22105E+36",1.1836301511227552e+16
"1,33408E+38",1.0406401739401356e+16
"1,32606E+38",9465451458231144.0
"1,09041E+38",1.026538636979346e+16
"2,01147E+38",9957150307246936.0
"6,0448E+36",1.0893651342855022e+16
"1,82953E+37",8647621017140017.0
"2,98717E+38",9809283848524140.0
"2,96959E+38",9333388576111432.0
"1,68958E+38",1.0217657889698468e+16
"7,76597E+37",9770967913108928.0
"7,66131E+37",1.0725318907640832e+16
"2,73907E+38",8989196778935807.0
"2,76493E+38",1.0546632335094186e+16
"4,8653E+37",9957684933208756.0
"3,07075E+38",9020752693384450.0
"9,94856E+37",1.021303763924193e+16
"1,52315E+38",1.1426231360102362e+16
"6,94896E+37",9594098085751780.0
"8,55657E+37",9433899773168920.0
"1,80878E+38",1.1498645123571538e+16
"1,74952E+36",9183155077542384.0
"4,37819E+36",1.0413827518017758e+16
"2,77927E+38",1.0913783092848278e+16
"2,74033E+38",1.0267612559987908e+16
"2,70899E+38",9316616683544400.0
"8,99319E+37",9223508834177730.0
"1,87818E+38",1.0215919257121072e+16
"1,05483E+38",8978958331969227.0
"3,39476E+38",9742620375339396.0
"2,58076E+38",9155865047553574.0
"1,02676E+38",1.0342827655244434e+16
"2,16931E+38",1.0491897464070134e+16
"8,29605E+37",9512391727340476.0
"8,88647E+37",9536478674868652.0
"1,99355E+37",9994324418205624.0
"5,09713E+37",1.0878942162259856e+16
"1,52381E+38",1.0153589339132576e+16
"2,19791E+38",9955278229716644.0
"1,81708E+38",1.1751107940953466e+16
"3,24319E+37",1.0547916223882138e+16
"3,15637E+38",9826333467627208.0
"1,53453E+38",9296446081404784.0
"9,28555E+37",1.1703898477838312e+16
"5,05197E+37",9087872786690200.0
"8,5958E+37",9835778817709034.0
"3,03931E+37",9626328275178840.0
"2,19237E+37",1.0516440385964756e+16
"1,15394E+38",8879896961748417.0
"6,29725E+37",9406013338239360.0
"4,39214E+37",9825007455367246.0
"2,24657E+38",9046085683412612.0
"1,45826E+38",1.0511783247281022e+16
"1,44711E+38",9639121231878876.0
"1,68396E+38",1.0440405485713848e+16
"8,1488E+37",9351271209077670.0
"1,84529E+38",9842678626781654.0
"3,28197E+38",9227365617839072.0
"1,67289E+38",1.0653619438917732e+16
"1,18975E+38",1.0132839711333754e+16
"2,01794E+38",9799443913919100.0
"2,10694E+38",9414647147322832.0
"1,80395E+38",9425960647096626.0
"1,89191E+38",9403719010015452.0
"1,69852E+38",1.1640340062376324e+16
"1,5498E+38",9575129379747312.0
"6,85091E+36",9870213977798276.0
"2,06259E+38",9838822096452860.0
"3,7311E+37",9375967877186666.0
"2,40149E+38",1.0434834405346194e+16
"1,62308E+38",9510563796175018.0
"3,12653E+38",9234261752405918.0
"1,55293E+38",9190069656222830.0
"1,32345E+38",1.1079440653495898e+16
"2,47124E+38",1.0529011007443212e+16
"3,89471E+37",9504043802017788.0
"3,36943E+38",1.0627181765992796e+16
"2,73891E+38",1.0007255452425102e+16
"1,36869E+38",9052578011399442.0
"6,20584E+37",1.1479297248406238e+16
"3,68739E+37",9653839634530840.0
"1,55803E+38",9819123783129180.0
"2,60044E+38",9646674096397648.0
"1,46437E+38",1.0155719380920704e+16
"2,4645E+38",9460102665287448.0
"1,32027E+38",9851493202495340.0
"1,06862E+38",1.1169666691363832e+16
"1,44561E+38",9031266737222960.0
"1,98004E+38",1.0702710411180506e+16
"2,66097E+38",1.0326353387294796e+16
"2,25614E+38",8980094608874725.0
"1,6727E+38",1.1622820118376482e+16
"2,23288E+38",1.1506806643839076e+16
"1,29759E+38",9718864357023944.0
"1,60588E+38",1.1249179265088914e+16
"1,39392E+38",1.0307911237615006e+16
"2,38498E+38",1.0011966212863024e+16
"5,54624E+37",1.02382138543045e+16
"3,37599E+38",9876531086705918.0
"5,56217E+37",1.165539045907307e+16
"3,14854E+38",8410512714768689.0
"2,73331E+38",1.0649358848676374e+16
"2,914E+38",9709891295758054.0
"2,39884E+38",9340140186520702.0
"1,8896E+38",9322784275624088.0
"3,45267E+37",9419938644006568.0
"2,4431E+38",1.1052870153497974e+16
"1,35635E+37",1.0063229662692148e+16
"3,21513E+38",1.152641056311507e+16
"1,14842E+38",9417042918171532.0
"1,77357E+38",9673030734730548.0
"1,04083E+38",1.070363065294129e+16
"3,1011E+37",1.0123165773751104e+16
"3,25685E+37",8773271541032877.0
"2,73521E+38",1.0110717707658424e+16
"1,50014E+38",1.066179541648688e+16
"2,20072E+38",9896361284243460.0
"2,28159E+38",9853632719672820.0
"2,3652E+38",9504912639276102.0
"9,42736E+37",9140290957538420.0
"2,41384E+38",9367291885657522.0
"3,19883E+38",1.0195403102722168e+16
"3,02171E+38",9381556443607148.0
"1,31694E+38",9754512089272890.0
"2,76921E+38",1.0112074561401266e+16
"1,12039E+37",1.0001040997535576e+16
"2,11939E+38",9828521059007846.0
"1,16836E+38",1.0225081645422046e+16
"5,29052E+36",8700712398134601.0
"1,0258E+38",9516025217719470.0
"1,93601E+38",9252207874937698.0
"2,19674E+38",1.030695310176863e+16
"2,81322E+38",1.1191825329933812e+16
"3,31863E+38",1.023185985716966e+16
"3,37597E+38",9875147524853448.0
"1,44068E+38",1.0950302437774204e+16
"1,54907E+38",9064419132329970.0
"2,59665E+38",1.156762610843162e+16
"1,12916E+37",1.0180598779579078e+16
"1,79627E+38",9812154683607444.0
"4,70435E+37",9881096004821660.0
"2,61982E+38",9508758236961484.0
"2,90278E+37",9471519571605200.0
"6,51624E+37",1.1401398534621064e+16
"2,91468E+38",8931492405622323.0
"1,634E+38",9180572901638532.0
"2,53704E+37",1.0370804600155376e+16
"1,20309E+38",9542628887666796.0
"1,81926E+38",9683386039684304.0
"4,35782E+35",9500188982275608.0
"6,75177E+36",9751894989061000.0
"1,29527E+38",1.0975425074854608e+16
"7,24073E+37",9424097791623132.0
"1,95365E+38",9087031615602284.0
"6,38806E+37",1.038999480126798e+16
"2,66077E+38",9703306747203228.0
"1,02584E+38",1.0038451959991118e+16
"2,79761E+38",9123755809696960.0
"5,32155E+37",9695412666582876.0
"2,61889E+38",1.023890550856446e+16
"1,68716E+38",1.055121676215558e+16
"2,61852E+38",9277533606828222.0
"1,77525E+38",1.0262695493127176e+16
"1,68561E+38",9866103715884378.0
"1,76314E+37",1.0148731025785864e+16
"2,44333E+38",1.1160094196405976e+16
"1,41123E+38",9960462736224560.0
"1,45437E+38",9609451911235800.0
"2,84718E+38",8998778495950463.0
"6,40447E+37",1.161428950627644e+16
"2,00995E+37",9235423731562652.0
"1,4978E+38",1.0355267457341084e+16
"2,57255E+38",9026527664860084.0
"6,89575E+37",9184388869234352.0
"4,79712E+37",9225768238093602.0
"1,65587E+38",9686527086547152.0
"3,09423E+38",9205488935191554.0
"2,13424E+38",1.0115779864315494e+16
"2,42466E+38",9779385940380238.0
"2,70052E+38",1.100818826724448e+16
"2,87656E+38",1.0078964455511216e+16
"1,60679E+38",1.0339859364348324e+16
"1,34448E+38",9829563151426188.0
"1,17553E+37",9231810649216420.0
"3,40679E+36",9528370776355302.0
"1,55922E+38",1.1444502218541288e+16
"2,88129E+38",9496444015715516.0
"1,18183E+38",1.1957857441901444e+16
"2,79182E+38",1.07180806578853e+16
"2,84265E+38",9875147778185996.0
"2,82308E+38",9862946997040290.0
"6,28077E+37",9339337867579148.0
"2,02554E+38",8984676007184901.0
"1,61332E+38",9734965003363774.0
"2,17207E+38",1.01062874458889e+16
"3,20248E+38",1.0510693979746628e+16
"1,97285E+36",9757984321967322.0
"2,82749E+38",1.0601754591477478e+16
"3,10802E+38",9517820490044152.0
"2,17932E+38",9742223973458282.0
"5,79919E+37",1.0050091906258668e+16
"9,47555E+37",9674672260840856.0
"8,69604E+37",1.0594718162139478e+16
"3,10566E+38",9912838324325456.0
"8,46549E+37",1.0125618840859764e+16
"8,53536E+37",9420436635073740.0
"1,19035E+38",1.1312470240903716e+16
"8,071E+35",9894218991647312.0
"2,21558E+37",9698511277667500.0
"1,4347E+38",9367612693726342.0
"1,52848E+38",9136657467159428.0
"2,18486E+38",1.1009323601290848e+16
"1,95085E+38",9391543931120982.0
"2,10848E+37",1.0154263507339706e+16
"2,20853E+38",1.1635906007414412e+16
"1,98045E+38",9875186376999808.0
"3,1296E+38",9998659742962148.0
"6,62638E+37",9271926596294140.0
"4,59222E+37",1.0055098730574942e+16
"1,91459E+38",1.0187386213383492e+16
"1,95932E+38",9365842058820842.0
"1,61338E+38",1.0424920694286758e+16
"1,70968E+38",9943757916854936.0
"1,69884E+38",9584157773354000.0
"1,03157E+38",9126714126010430.0
"2,36282E+38",8999018269427249.0
"2,11673E+38",9444388280501140.0
"2,74178E+38",9810122802360342.0
"2,21719E+38",8904298524039831.0
"2,79224E+38",9918077410648328.0
"2,57865E+38",9654402179995608.0
"4,39019E+37",1.1699639851516116e+16
"1,09438E+38",9752726684759564.0
"9,22982E+37",9663953202088648.0
"1,45757E+38",9184842860497954.0
"2,00896E+37",1.0036201778132046e+16
"2,72028E+38",1.1340514515630924e+16
"1,62013E+38",1.0035978484849696e+16
"3,46141E+37",9626311794984404.0
"1,95039E+38",1.0042094672426912e+16
"3,97674E+37",9357689760610104.0
"2,80346E+37",9704854987913484.0
"6,72547E+37",9131151899250140.0
"2,57181E+38",1.0280727536150084e+16
"1,76872E+38",8875608705336661.0
"1,23312E+38",9378505906725684.0
"2,32676E+38",9634942575316658.0
"9,11059E+36",1.0045129687174708e+16
"1,07255E+38",8755131755308307.0
"3,15744E+38",9549822991057496.0
"1,63299E+38",1.044848597138935e+16
"1,03331E+38",1.0196685721143138e+16
"1,17693E+38",9992784334720112.0
"2,03681E+38",9858228079377626.0
"2,81483E+38",1.0249000738779954e+16
"1,76618E+38",9601346622396168.0
"1,79904E+38",1.0091249945754728e+16
"1,62262E+38",9903018544420624.0
"5,02099E+37",1.0232191851214442e+16
"2,45842E+38",1.0032171739310676e+16
"1,71366E+38",1.0034320478544952e+16
"2,79141E+38",1.0383138476908264e+16
"2,67977E+38",1.0913747958979714e+16
"3,81102E+37",9425288336037372.0
"1,11217E+38",1.0604583740022092e+16
"2,52687E+38",9143371124509446.0
"2,1661E+38",9890965316183710.0
"6,40383E+37",1.0030472916940408e+16
"2,61282E+37",9837154614758768.0
"7,74061E+37",1.0504913773026182e+16
"2,45674E+38",9922715147157694.0
"1,49739E+38",9799022474724990.0
"2,7244E+38",9839744302132808.0
"2,73839E+38",9162504928449196.0
"1,75356E+35",1.0843944456705846e+16
"7,21997E+37",1.0282470504885184e+16
"1,08195E+38",9525946186916544.0
"2,26799E+38",9695112821427464.0
"1,32423E+38",1.0610831059287326e+16
"6,83854E+37",1.175795817479684e+16
"1,20551E+37",8932619460471021.0
"3,05755E+38",9394155737114396.0
"6,93915E+37",1.0417642527552808e+16
"5,74608E+36",1.067973847725354e+16
"1,47037E+38",1.0806075706508002e+16
"2,74423E+38",9155293280032006.0
"1,6098E+38",1.00669388934447e+16
"2,62182E+37",1.0077064711810524e+16
"2,62973E+38",9264233437004216.0
"3,12967E+38",1.03632231703791e+16
"3,38848E+37",9811352364665888.0
"2,86828E+38",1.1586153220541766e+16
"1,62795E+36",9459473601505922.0
"2,57659E+38",9564116280009576.0
"1,8052E+38",9102360637922176.0
"3,31455E+37",9887737596303892.0
"3,39938E+38",9272535252042906.0
"9,04317E+37",1.0360043524702444e+16
"2,61169E+38",9862561381241324.0
"9,54415E+37",1.0533353638134996e+16
"2,21302E+38",9577854369222128.0
